"time","UDIP"
"21:11:51",1
"21:11:54",1
"21:11:57",1
"21:12:00",1
"21:12:03",1
"21:12:06",1
"21:12:09",1
"21:12:12",1
"21:12:15",1
"21:12:18",1
"21:12:21",1
"21:12:24",1
"21:12:27",1
"21:12:30",1
"21:12:33",1
"21:12:36",1
"21:12:39",1
"21:12:42",1
"21:12:45",1
"21:12:48",1
"21:12:51",1
"21:12:54",1
"21:12:57",1
"21:13:00",1
"21:13:03",1
"21:13:06",1
"21:13:09",1
"21:13:12",1
"21:13:15",1
"21:13:18",1
"21:13:21",1
"21:13:24",1
"21:13:27",1
"21:13:30",1
"21:13:33",1
"21:13:36",1
"21:13:39",1
"21:13:42",1
"21:13:45",1
"21:13:48",1
"21:13:51",1
"21:13:54",1
"21:13:57",1
"21:14:00",1
"21:14:03",1
"21:14:06",1
"21:14:09",1
"21:14:12",1
"21:14:15",1
"21:14:18",1
"21:14:21",1
"21:14:24",1
"21:14:27",1
"21:14:30",1
"21:14:33",1
"21:14:36",1
"21:14:39",1
"21:14:42",1
"21:14:45",1
"21:14:48",1
"21:14:51",1
"21:14:54",1
"21:14:57",1
"21:15:00",1
"21:15:03",1
"21:15:06",1
"21:15:09",1
"21:15:12",1
"21:15:15",1
"21:15:18",1
"21:15:21",1
"21:15:24",1
"21:15:27",1
"21:15:30",1
"21:15:33",1
"21:15:36",1
"21:15:39",1
"21:15:42",1
"21:15:45",1
"21:15:48",1
"21:15:51",1
"21:15:54",1
"21:15:57",1
"21:16:00",1
"21:16:03",1
"21:16:06",1
"21:16:09",1
"21:16:12",1
"21:16:15",1
"21:16:18",1
"21:16:21",1
"21:16:24",1
"21:16:27",1
"21:16:30",1
"21:16:33",1
"21:16:36",1
"21:16:39",1
"21:16:42",1
"21:16:45",1
"21:16:48",1
"21:16:51",1
"21:16:54",1
"21:16:57",1
"21:17:00",1
